ID,牌名,稀有度,类型,目标,费用,描述,伤害值,格挡值,特殊值,费用+,强化版描述,伤害值+,格挡值+,特殊值+,象限
Trailblazer1,再见安打,BASIC,ATTACK,ENEMY,1,造成 !D! 点伤害。,6,,,,,9,,,攻击
Trailblazer2,安息全垒打,BASIC,ATTACK,ALL_ENEMY,1,对所有敌人造成 !D! 点伤害。,4,,,,,6,,,攻击
Trailblazer3,炽燃不灭的琥珀,BASIC,SKILL,SELF,1,获得 !B! 点格挡。,,5,,,,,8,,防御
,,,,,,,,,,,,,,,
Sushang1,太虚形蕴 · 烛夜,COMMON,ATTACK,ENEMY,1,获得1层【击破特攻】，造成 !D! 点伤害，若击破了其的格挡，则摸 !M! 张牌。,5,,2,,,,,3,运转
Sushang2,游刃有余,COMMON,SKILL,ENEMY,1,获得 !M! 层【击破特攻】，每有一名敌方角色有格挡，则你回复1点 [E] 。,,,1,,,,,2,运转
Tingyun1,庆云光覆仪祷,COMMON,SKILL,SELF,0,保留。消耗10点充能，获得 !M! 点充能。,,,50,,,,,80,运转
Qingque1,海底捞月,COMMON,SKILL,SELF,1,摸1张牌，将此牌返还手卡，然后有 !M! %概率回复1点 [E] 。,,,50,,,,,70,运转
Qingque2,帝垣翔鳞和绝张,COMMON,ATTACK,ALL_ENEMY,4,此牌在手牌中时，你每消耗1点 [E] ，此牌便有50%概率减少1点 [E] 消耗。 NL对所有敌人造成 !D! 点追击伤害 !M! 次。,4,,2,,保留。此牌在手牌中时，你每消耗1点 [E] ，此牌便有50%概率减少1点 [E] 消耗。 NL对所有敌人造成 !D! 点追击伤害 !M! 次。,,,3,攻击
Sampo1,反复横跳的爱,COMMON,SKILL,ENEMY,2,执行 !M! 次：对随机敌方造成 !D! 点伤害，并施加1层【风化】。,1,,3,,,,,5,攻击
Pela1,领域压制,COMMON,SKILL,ALL_ENEMY,0,保留。消耗100点充能，对所有敌人施加 !M! 层【易伤】。,,,2,,,,,3,攻击
Natasha1,新生之礼,COMMON,SKILL,SELF,1,保留。消耗。消耗90点充能，回复 !M! 点生命。,,,8,0,,,,,防御
Serval1,机械热潮登场！,COMMON,ATTACK,ALL_ENEMY,1,消耗100点充能，对敌方全体造成 !D! 点伤害，施加其拥有的持续效果各1层。,3,,,0,,,,,攻击
Herta1,还是我来吧,COMMON,ATTACK,ALL_ENEMY,1,保留。对敌方全体造成 !D! 点追击伤害，若有敌方角色的生命值因以此法受到的伤害，而下降到50%以下时，将此牌返还手卡。,5,,,,,8,,,攻击
Asta1,流星群落,COMMON,ATTACK,ENEMY,1,执行 !M! 次：对随机敌方造成 !D! 点伤害。此过程中每对一名不同的敌方角色造成伤害，便获得1层【力量】。,2,,3,,,,,5,攻击
March7th1,可爱即是正义,COMMON,SKILL,SELF,1,获得 !B! 点格挡，获得 !M! 层【反击】。,,3,3,0,,,,,防御
Yukong1,天阙鸣弦,COMMON,SKILL,SELF,1,获得当前 [E] 层数的【临时力量】。,,,,0,,,,,攻击
Luka1,裂伤拳,COMMON,ATTACK,ENEMY,1,造成 !D! 点伤害 !M! 次。然后施加1层【裂伤】。,1,,3,,,,,5,攻击
Guinaifen1,迎面开门红,COMMON,ATTACK,ENEMY,1,造成 !D! 点伤害，施加 !M! 层【灼烧】和1层【易伤】。,3,,1,,,,,2,攻击
Hanya1,生灭系缚,COMMON,ATTACK,ENEMY,1,造成 !D! 点伤害，施加 !M! 层【承负】（成为牌的目标后移除1层，你获得1点 [E] ，回合开始时全部移除）。,3,,2,,,,,3,运转
Xueyi1,天罚贯身,COMMON,ATTACK,ENEMY,2,保留。造成其格挡数量的追击伤害。,,,,,保留。造成其格挡数量+你击破特攻层数的追击伤害。,,,,攻击
Gallagher1,香槟仪礼,COMMON,ATTACK,ALL_ENEMY,1,保留。消耗110点充能，摸1张牌，对所有敌方造成 !D! 点伤害，若以此法击破了敌方的格挡，则获得同等与击破的格挡数量的格挡。,,,,0,,,,,防御+运转
Trailblazer4,筑城者遗宝,COMMON,SKILL,SELF,0,回复1点 [E] ，令所有敌人获得1点格挡。,,,,,回复1点 [E] ，令所有敌人获得1点格挡，自身获得敌人数量×2点格挡。,,,,运转
,,,,,,,,,,,,,,,
Yanqing1,遥击三尺水,UNCOMMON,ATTACK,ENEMY,2,造成 !D! 点伤害，若你有格挡，则伤害翻倍。随后有60%概率再造成 !D! 点追击伤害。,10,,,,,14,,,攻击
Clara1,因为我们是家人,UNCOMMON,SKILL,SELF,1,获得 !B! 点格挡，获得格挡数量的【反击】。,,1,,,,,4,,防御>攻击
Gepard1,永屹之壁,UNCOMMON,SKILL,SELF,1,保留。消耗100点充能，获得 !B! 点格挡。,,12,,,,,18,,防御
Bronya1,作战再部署,UNCOMMON,SKILL,SELF,1,从摸牌堆选择1张牌获得。,,,,,从摸牌堆选择1张牌获得，然后摸2张牌。,,,,运转
Welt1,虚空断界,UNCOMMON,ATTACK,ENEMY,1,执行 !M! 次：对随机敌人造成 !D! 点伤害，并对其施加1层【虚弱】。,2,,3,,,,,5,攻击+防御
Himeko,乘胜追击,UNCOMMON,ATTACK,ALL_ENEMY,3,此牌在手牌中时，你每击破一次，此牌便减少1点 [E] 消耗。 NL对所有敌人造成 !D! 点追击伤害 !M! 次。,6,,2,,,,,3,攻击
Seele1,再现,UNCOMMON,ATTACK,ENEMY,1,造成 !D! 点伤害，斩杀时，回复1点 [E] ，并将此牌返还手卡，此牌于此次战斗内的伤害值+ !M! 。,9,,6,,,15,,9,攻击
JingYuan1,斩勘神形,UNCOMMON,POWER,SELF,2,每造成1次追击伤害，便增多2段【神君】，【神君】至多叠加10层。 回合开始时，若【神君】达到10层时，则执行10次：对随机1名敌人造成 !D! 点追击伤害（不会以此法增多【神君】）。,5,,,,固有。每造成1次追击伤害，便增多2段【神君】，【神君】至多叠加10层。 回合开始时，若【神君】达到10层时，则执行10次：对随机1名敌人造成 !D! 点追击伤害（不会以此法增多【神君】）。,,,,攻击
