ID,Card Name,Rarity,Type,Target,Cost,Description,伤害值,削韧值,格挡值,特殊值,费用+,Description+,伤害值+,削韧值,格挡值+,特殊值+,Path,Element,Versatility,Usage
Trailblazer1,RIP Home Run,BASIC,ATTACK,ENEMY,1,Deal !D! physical damage (!TR!).,6,2,,,,,9,,,,开拓,物理,无,攻击
March7th0,Frigid Cold Arrow,BASIC,ATTACK,ENEMY,1,Deal !D! ice damage (!TR!).,6,2,,,,,9,,,,开拓,冰,无,攻击
Danheng0,Cloudlancer Art: North Wind,BASIC,ATTACK,ENEMY,1,Deal !D! wind damage (!TR!).,6,2,,,,,9,,,,开拓,风,无,攻击
Himeko0,Sawblade Tuning,BASIC,ATTACK,ENEMY,1,Deal !D! fire damage (!TR!).,6,2,,,,,9,,,,开拓,火,无,攻击
Welt0,Gravity Suppression,BASIC,ATTACK,ENEMY,1,Deal !D! imaginary damage (!TR!).,6,2,,,,,9,,,,开拓,虚数,无,攻击
Trailblazer2,Stardust Ace,BASIC,ATTACK,ALL_ENEMY,0,"Use 120 [hsrmod:ChargeIcon] , deal !D! physical damage to all enemies (!TR!).",4,2,,,,,6,,,,开拓,物理,无,攻击
Trailblazer3,Ever-Burning Amber,BASIC,SKILL,SELF,1,Gain !B! Block.,,,5,,,,,,8,,开拓,,无,防御
Sushang2,Cut With Ease,COMMON,SKILL,SELF,1,"Obtain from draw pile upon hsrmod:break. NL Exhaust. Gain !M! hsrmod:Break-Effect, if there's broken enemy, gain [E] [E].",,,,2,,"Obtain from draw pile upon hsrmod:break. NL Exhaust. Gain !M! hsrmod:Break-Effect, if there's broken enemy, gain [E] [E] [E] .",,,,3,毁灭,,高,运转
Sushang3,Vanquisher,COMMON,ATTACK,ENEMY,1,"Multi-upgradable. Toughness reduction +1 upon upgrade. NL Deal !D! phyical damage (!TR!), if hsrmod:break, exhaust and upgrade permanently.",6,2,,,,,,,,,毁灭,物理,中,攻击
Tingyun1,Amidst the Rejoicing Clouds,COMMON,SKILL,SELF,0,"Use 10 [hsrmod:ChargeIcon] , Gain !M! [hsrmod:ChargeIcon] and 1 Strength.",,,,50,,"Use 10 [hsrmod:ChargeIcon] , Gain !M! [hsrmod:ChargeIcon] and 1 Strength. Get 1 card from draw pile.",,,,60,智识,,高,运转
Qingque1,A Scoop of Moon,COMMON,SKILL,SELF,1,"Exhaust. Draw 1 card. NL !M!% chance: gain [E] used, !M!% chance: return to hand.",,,,66,,,,,,75,繁育,,高,运转
Qingque2,Right on the Tiles,COMMON,ATTACK,ALL_ENEMY,4,"For every [E] you *exhaust, 50% chance: reduce cost by 1. hsrmod:Follow-Up when cost reaches 0. NL Deal !D! Quantum damage (!TR!) to all enemies !M! times.",5,1,,2,,,,,,3,欢愉,量子,中,攻击
Sampo1,Ricochet Love,COMMON,ATTACK,ENEMY,1," hsrmod:Bounce !M!: deal !D! wind damage (!TR!), and apply 1 hsrmod:Wind-Shear.",1,1,,3,,,,,,4,虚无,风,中,攻击
Pela1,Zone Suppression,COMMON,ATTACK,ALL_ENEMY,1,"Use 100 [hsrmod:ChargeIcon] , deal !D! ice damage (!TR!) to all enemies, and apply !M! stacks of Vulnerable.",6,2,,1,0,,,,,,虚无,冰,高,攻击
Serval1,Lightning Flash,COMMON,ATTACK,ALL_ENEMY,1,"Deal !D! *lightning damage (!TR!) to all enemies, and apply !M! stacks of hsrmod:Shock.",1,2,,2,,,2,,,3,虚无,雷,低,攻击
Herta1,"Fine, I'll Do It Myself",COMMON,ATTACK,ALL_ENEMY,1, hsrmod:Follow-Up when an enemy's HP drops below 50% during your turn. NL Deal !D! ice damage (!TR!) to all enemies.,8,1,,,,,12,,,,欢愉,冰,低,攻击
Asta1,Meteor Storm,COMMON,ATTACK,ENEMY,-1," hsrmod:Bounce X + !M! times: deal !D! fire damage (!TR!) to a random enemy. Each time a different enemy takes damage, gain 1 stack of Strength.",2,1,,1,,,,,,2,巡猎,火,中,攻击
March7th1,The Power of Cuteness,COMMON,SKILL,SELF,1,"Gain !B! Block, remove 1 stack of debuff, gain ""*Reinforce"" (when taking damage, if you have Block, gain a *Girl *Power card).",,,3,,,"Gain !B! Block, remove 1 stack of debuff, gain ""*Reinforce"" (when taking damage, if you have Block, gain !B! Block, and gain a *Girl *Power card).",,,,,欢愉,,高,防御
