ID,Card Name,Rarity,Type,Target,Cost,Description,ÉËº¦Öµ,¸ñµ²Öµ,ÌØÊâÖµ,·ÑÓÃ+,Description+,ÉËº¦Öµ+,¸ñµ²Öµ+,ÌØÊâÖµ+,Path,Element,Usage,
Trailblazer1,RIP Home Run,BASIC,ATTACK,ENEMY,1,Deal !D! physical damage (!M!).,6,,2,,,9,,,,ÎïÀí,¹¥»÷,
March7th0,Frigid Cold Arrow,BASIC,ATTACK,ENEMY,1,Deal !D! ice damage (!M!).,6,,2,,,9,,,,±ù,¹¥»÷,
Danheng0,Cloudlancer Art: North Wind,BASIC,ATTACK,ENEMY,1,Deal !D! wind damage (!M!).,6,,2,,,9,,,,·ç,¹¥»÷,
Himeko0,Sawblade Tuning,BASIC,ATTACK,ENEMY,1,Deal !D! fire damage (!M!).,6,,2,,,9,,,,»ð,¹¥»÷,
Welt0,Gravity Suppression,BASIC,ATTACK,ENEMY,1,Deal !D! imaginary damage (!M!).,6,,2,,,9,,,,ÐéÊý,¹¥»÷,
Trailblazer2,Stardust Ace,BASIC,ATTACK,ALL_ENEMY,0,"Use 120 [hsrmod:ChargeIcon] , deal !D! physical damage to all enemies (!M!).",4,,2,,,6,,,,ÎïÀí,¹¥»÷,
Trailblazer3,Ever-Burning Amber,BASIC,SKILL,SELF,1,Gain !B! Block.,,5,,,,,8,,,,·ÀÓù,
Sushang1,Shape of Taixu: Dawn Herald,COMMON,ATTACK,ENEMY,1,"Gain !M! hsrmod:Break-Effect , deal !D! physical damage (3), if break, draw !M! cards.",4,,2,,"Gain !M! hsrmod:Break-Effect , deal !D! physical damage (3), if it has hsrmod:Broken, draw !M! cards.",,,3,»ÙÃð,ÎïÀí,ÔË×ª,
Sushang2,Cut With Ease,COMMON,SKILL,SELF,1,"Gain !M! hsrmod:Break-Effect , for every hsrmod:broken enemy, gain [E] .",,,2,,,,,3,»ÙÃð,,ÔË×ª,
Tingyun1,Amidst the Rejoicing Clouds,COMMON,SKILL,SELF,0,"Use 10 [hsrmod:ChargeIcon] , Gain !M! [hsrmod:ChargeIcon] and 1 Strength.",,,50,,"Use 10 [hsrmod:ChargeIcon] , Gain !M! [hsrmod:ChargeIcon] and 1 Strength, draw 1 card.",,,60,ÖÇÊ¶,,ÔË×ª,
Qingque1,A Scoop of Moon,COMMON,SKILL,SELF,1,"Draw 1 card. NL !M!% chance: gain [E] , !M!% chance: return to hand.",,,66,,,,,75,·±Óý,,ÔË×ª,
Qingque2,Right on the Tiles,COMMON,ATTACK,ALL_ENEMY,4,"For every [E] you *exhaust, 50% chance: reduce cost by 1. hsrmod:Follow-Up when cost reaches 0. NL Deal !D! Quantum damage (1) to all enemies !M! times.",5,,2,,,,,3,»¶Óä,Á¿×Ó,¹¥»÷,¹¥»÷
Sampo1,Ricochet Love,COMMON,ATTACK,ENEMY,1," hsrmod:Bounce !M!: deal !D! wind damage (1), and apply 1 hsrmod:Wind-Shear.",1,,3,,,,,4,ÐéÎÞ,·ç,¹¥»÷,
Pela1,Zone Suppression,COMMON,ATTACK,ALL_ENEMY,1,"Use 100 [hsrmod:ChargeIcon] , deal !D! ice damage (2) to all enemies, and apply !M! stacks of Vulnerable.",6,,1,0,,,,,ÐéÎÞ,,¹¥»÷,
Serval1,Lightning Flash,COMMON,ATTACK,ALL_ENEMY,1,"Deal !D! *lightning damage (2) to all enemies, and apply !M! stacks of hsrmod:Shock.",1,,2,,,2,,3,ÐéÎÞ,À×,¹¥»÷,
Herta1,"Fine, I'll Do It Myself",COMMON,ATTACK,ALL_ENEMY,1, hsrmod:Follow-Up when an enemy's HP drops below 50% during your turn. NL Deal !D! ice damage (1) to all enemies.,8,,,,,12,,,»¶Óä,±ù,¹¥»÷,
Asta1,Meteor Storm,COMMON,ATTACK,ENEMY,1," hsrmod:Bounce !M!: deal !D! fire damage (1) to a random enemy. Each time a different enemy takes damage, gain 1 stack of Strength.",2,,2,,,,,3,,»ð,¹¥»÷,
March7th1,The Power of Cuteness,COMMON,SKILL,SELF,1,"Gain !B! Block, remove 1 stack of debuff, gain ""*Reinforce"" (when taking damage, if you have Block, gain a *Girl *Power card).",,3,,,"Gain !B! Block, remove 1 stack of debuff, gain ""*Reinforce"" (when taking damage, if you have Block, gain !B! Block, and gain a *Girl *Power card).",,,,»¶Óä,,·ÀÓù,
March7th2,Girl Power,SPECIAL,ATTACK,SELF,-2,"Exhaust. hsrmod:Follow-Up at the start of your turn. NL Gain !B! Block, deal !D! ice damage (1) to a random enemy.",3,2,,,,,,,»¶Óä,±ù,·ÀÓù,
March7th3,Glacial Cascade,COMMON,ATTACK,ALL_ENEMY,2,"Use 120 [hsrmod:ChargeIcon] , deal !D! ice damage (2) to all enemies, and apply !M! stack of hsrmod:Frozen.",2,,1,,,,,,,,,
Yukong1,Emboldening Salvo,COMMON,SKILL,SELF,0,Gain the current number of [E] stacks of Strength. Removes after turn ends.,,,1,,Gain the current number of [E] + !M! stacks of Strength. Removes after turn ends.,,,,·±Óý,,¹¥»÷,
Luka1,Sky-Shatter Fist,COMMON,ATTACK,ENEMY,1,"Repeat !M! times: deal !D! physical damage (1), apply 1 stack of hsrmod:Bleed.",1,,3,,,,,4,ÐéÎÞ,ÎïÀí,¹¥»÷,
Guinaifen1,Blazing Welcome,COMMON,ATTACK,ENEMY,1,"Deal !D! fire damage (2), apply !M! stacks of hsrmod:Burn and 1 stack of Vulnerable.",1,,2,,"Deal !D! fire damage (2), apply !M! stacks of hsrmod:Burn, then apply 1 stack of Vulnerable to all enemies with hsrmod:Burn.",,,3,ÐéÎÞ,»ð,¹¥»÷,
Hanya1,"Samsara, Locked",COMMON,ATTACK,ENEMY,1,"Exhaust. Deal !D! physical damage (2), apply !M! stacks of Burden (after becoming the target of a card, remove 1 stack, gain [E] , remove all stacks at turn start).",4,,2,,,7,,,·±Óý,ÎïÀí,ÔË×ª,
Xueyi1,Karmic Perpetuation,COMMON,ATTACK,ENEMY,8,"After reducing toughness, cost reduces an equivalent value. hsrmod:Follow-Up when [E] reaches 0. NL Deal Quantum damage (!M!) equal to the target's toughness value.",,,3,,,,,5,»ÙÃð,Á¿×Ó,¹¥»÷,
Gallagher1,Champagne Etiquette,COMMON,ATTACK,ENEMY,1,"Use 110 [hsrmod:ChargeIcon] , draw !M! cards, deal !D! fire damage (!M!). If hsrmod:break occurs, apply hsrmod:Block-Return.",2,,2,,"Use 110 [hsrmod:ChargeIcon] , draw !M! cards, deal !D! fire damage (!M!). If it has hsrmod:Broken, apply hsrmod:Block-Return.",,,3,»ÙÃð,»ð,·ÀÓù,
Yanqing1,Amidst the Raining Bliss,UNCOMMON,ATTACK,ENEMY,2,"Use 140 [hsrmod:ChargeIcon] , Deal !D! ice damage (2), if you have Block, damage is doubled; 60% chance to gain *One *With *the *Sword.",12,,,,"Use 140 [hsrmod:ChargeIcon] , Deal !D! ice damage (2), if you have Block, damage is doubled; 60% chance to gain *One *With *the *Sword+.",16,,,»¶Óä,±ù,¹¥»÷,
