ID,牌名,稀有度,类型,目标,费用,描述,伤害值,削韧值,格挡值,特殊值,费用+,强化版描述,伤害值+,削韧值+,格挡值+,特殊值+,命途,属性,泛用性,功能
Trailblazer1,再见安打,BASIC,ATTACK,ENEMY,1,造成 !D! 点伤害（物理 !TR! ）。,6,2,,,,,9,,,,开拓,物理,无,攻击
March7th0,极寒的弓矢,BASIC,ATTACK,ENEMY,1,造成 !D! 点伤害（冰 !TR! ）。,6,2,,,,,9,,,,开拓,冰,无,攻击
Danheng0,云骑枪术·朔风,BASIC,ATTACK,ENEMY,1,造成 !D! 点伤害（风 !TR! ）。,6,2,,,,,9,,,,开拓,风,无,攻击
Himeko0,武装调律,BASIC,ATTACK,ENEMY,1,造成 !D! 点伤害（火 !TR! ）。,6,2,,,,,9,,,,开拓,火,无,攻击
Welt0,重力压制,BASIC,ATTACK,ENEMY,1,造成 !D! 点伤害（虚数 !TR! ）。,6,2,,,,,9,,,,开拓,虚数,无,攻击
Trailblazer2,全胜·安息全垒打,BASIC,ATTACK,ALL_ENEMY,0, hsrmod:耗能 120，群体：造成 !D! 点伤害（物理 !TR! ）。,4,2,,,,,6,,,,开拓,物理,无,攻击
Trailblazer3,炽燃不灭的琥珀,BASIC,SKILL,SELF,1,获得 !B! 点格挡。,,,5,,,,,,8,,开拓,,无,防御
Sushang2,游刃有余,COMMON,SKILL,SELF,1, hsrmod:击破 后，从摸牌堆加入手牌。 NL 消耗 。获得 !M! 层 hsrmod:击破特攻 ，若有敌人有 hsrmod:击破状态 ，回复 [E] [E] 。,,,,2,, hsrmod:击破 后，从摸牌堆加入手牌。 NL 消耗 。获得 !M! 层 hsrmod:击破特攻 ，若有敌人有 hsrmod:击破状态 ，回复 [E] [E] ，摸 !M! 张牌。,,,,,毁灭,,高,运转
Sushang3,破敌,COMMON,ATTACK,ENEMY,1,可重复升级，升级时，削韧值+1。 NL 造成 !D! 点伤害（物理 !TR! ），若 hsrmod:击破 ，则消耗，并永久升级此牌。,5,2,,,,,,,,,毁灭,物理,中,攻击
Tingyun1,庆云光覆仪祷,COMMON,SKILL,SELF,0, hsrmod:耗能 10，获得 !M! 点 [hsrmod:ChargeIcon] 和1层 力量 。,,,,50,, hsrmod:耗能 10，获得 !M! 点 [hsrmod:ChargeIcon] 和1层 力量 ，获得摸牌堆1张牌。,,,,60,智识,,高,运转
Qingque1,海底捞月,COMMON,SKILL,SELF,1, 消耗 。摸1张牌， !M! %概率回复消耗的 [E] ， !M! %概率将此牌返还手卡。,,,,66,,,,,,75,繁育,,高,运转
Qingque2,帝垣翔鳞和绝张,COMMON,ATTACK,ALL_ENEMY,4,每消耗1点 [E] ，此牌便有50%概率减少1点费用。费用为0时 hsrmod:追击 。 NL 群体：造成 !D! 点伤害（量子 !TR! ） !M! 次。,5,1,,2,,,,,,3,欢愉,量子,中,攻击
Sampo1,反复横跳的爱,COMMON,ATTACK,ENEMY,1, hsrmod:弹射 !M! 次：造成 !D! 点伤害（风 !TR! ），施加1层 hsrmod:风化 。,1,1,,3,,,,,,4,虚无,风,中,攻击
Pela1,领域压制,COMMON,ATTACK,ALL_ENEMY,1, hsrmod:耗能 100，群体：造成 !D! 点伤害（冰 !TR! ），施加 !M! 层 易伤 。,6,2,,1,0,,,,,,虚无,冰,高,攻击
Serval1,电光石火间,COMMON,ATTACK,ALL_ENEMY,1,群体：造成 !D! 点伤害（雷 !TR! ），施加 !M! 层 hsrmod:触电 。,1,2,,2,,,2,,,3,虚无,雷,低,攻击
Herta1,还是我来吧,COMMON,ATTACK,ALL_ENEMY,1,回合内，若有敌人的生命值降至50%以下，则 hsrmod:追击 。 NL 群体：造成 !D! 点伤害（冰 !TR! ）。,8,1,,,,,12,,,,欢愉,冰,低,攻击
Asta1,流星群落,COMMON,ATTACK,ENEMY,-1, hsrmod:弹射 X+ !M! 次：造成 !D! 点伤害（火 !TR! ），每对一个不同的敌人造成伤害，获得1层 力量 。,2,1,,1,,,,,,2,巡猎,火,中,攻击
March7th1,可爱即是正义,COMMON,SKILL,SELF,1,获得 !B! 点格挡，移除一层负面效果，获得加护（受到伤害时，若有格挡，则获得一张「少女的特权」）。,,,3,,,获得 !B! 点格挡，移除一层负面效果，获得加护（受到伤害时，若有格挡，则获得 !B! 点格挡，并获得一张「少女的特权」）。,,,,,欢愉,,高,防御
March7th2,少女的特权,SPECIAL,ATTACK,SELF_AND_ENEMY,-2, 消耗 。回合开始时 hsrmod:追击 。 NL 获得 !B! 点格挡，造成 !D! 点伤害（冰 !TR! ）。,1,1,1,,,,,,,,欢愉,冰,无,防御
March7th3,冰刻箭雨之时,COMMON,ATTACK,ALL_ENEMY,2, hsrmod:耗能 120，群体：造成 !D! 点伤害（冰 !TR! ），有50%基础概率施加 !M! 层 hsrmod:冻结 。,2,2,,2,,,,,,3,记忆,冰,中,防御
March7th4,师父，我悟了！,COMMON,SKILL,SELF,1,打出其他牌后，若为升级过的牌，此牌摸牌数+1。摸牌数达到7时 hsrmod:追击 。 NL 消耗 。摸 !M! 张牌。,,,,1,,打出其他牌后，若为升级过的牌，此牌摸牌数+1。摸牌数达到7时 hsrmod:追击 。 NL 摸 !M! 张牌。,,,,,欢愉,,高,运转
Yukong1,天阙鸣弦,COMMON,SKILL,SELF,0,获得当前 [E] （至多为上限）数量的临时 力量 。,,,,0,,获得当前 [E] （至多为上限）数量 + !M! 层的临时 力量 。,,,,1,繁育,,中,攻击
Luka1,裂伤拳,COMMON,ATTACK,ENEMY,1,执行 !M! 次：造成 !D! 点伤害（物理 !TR! ），施加1层 hsrmod:裂伤 。,1,1,,3,,,,,,4,虚无,物理,低,攻击
Guinaifen1,迎面开门红,COMMON,ATTACK,ENEMY,1,造成 !D! 点伤害（火 !TR! ），施加 !M! 层 hsrmod:灼烧 和1层 易伤 。,1,2,,2,,造成 !D! 点伤害（火 !TR! ），施加 !M! 层 hsrmod:灼烧 ，然后对有 hsrmod:灼烧 的敌人依次施加1层 易伤 。,,,,3,虚无,火,中,攻击
Hanya1,生灭系缚,COMMON,ATTACK,ENEMY,1, 消耗 。造成 !D! 点伤害（物理 !TR! ），施加 !M! 层承负（成为牌的目标后移除1层，回复 [E] ，回合开始时移除所有层）。,4,2,,2,,,,,,3,繁育,物理,中,运转
Xueyi1,十王圣断，业报恒常,COMMON,ATTACK,ENEMY,8,削韧后，此牌减少削韧值数量的费用。费用为0时 hsrmod:追击 。 NL 对 hsrmod:韧性 最多的敌人造成其 hsrmod:韧性 绝对值数量的伤害（量子 !TR! ）。,,3,,,,,,6,,,毁灭,量子,中,攻击
Gallagher1,香槟仪礼,COMMON,ATTACK,ALL_ENEMY,1, hsrmod:耗能 110，群体：造成 !D! 点伤害（火 !TR! ），若 hsrmod:击破 ，摸1张牌，并对其施加 hsrmod:格挡返还 。,3,3,,,, hsrmod:耗能 110，群体：造成 !D! 点伤害（火 !TR! ），然后若其有 hsrmod:击破状态 ，摸1张牌，对其施加 hsrmod:格挡返还 。,4,4,,,毁灭,火,高,防御
